5 41000 28216 10755
5 42000 28942 10993
5 43000 45006 11497
5 44000 30281 11782
5 45000 30945 11958
5 46000 31670 12321
5 47000 32365 12473
5 48000 33400 13239
5 49000 33915 13251
5 50000 34433 13506
6 5000 4711 1000
6 6000 5658 1285
6 7000 6619 1472
6 8000 7549 1716
6 9000 8487 1965
6 10000 9455 2195
6 11000 10374 2464
6 12000 11344 2759
6 13000 12266 3008
6 14000 13214 3250
6 15000 14193 3529
6 16000 15140 3825
6 17000 16089 4058
6 18000 17027 4408
6 19000 17947 4583
6 20000 19027 4920
6 21000 19846 5117
6 22000 20775 5454
6 23000 21737 5740
6 24000 22677 6109
6 25000 23621 6205
6 26000 24635 6500
6 27000 25510 6842
6 28000 26449 7119
6 29000 27410 7413
6 30000 28332 7722
6 31000 29327 7956
6 32000 30249 8215
6 33000 31195 8480
6 34000 32150 8934
6 35000 33190 9096
6 36000 34028 9400
6 37000 35060 9686
6 38000 35990 9972
6 39000 36910 10283
6 40000 37782 10525
6 41000 38734 10926
6 42000 39810 11222
6 43000 64392 11388
6 44000 41655 12047
6 45000 42745 12246
6 46000 43603 12397
6 47000 44469 12479
6 48000 45664 12990
6 49000 46734 13425
6 50000 47400 13939
7 5000 6196 1033
7 6000 7441 1248
7 7000 8688 1490
7 8000 9925 1730
7 9000 11188 1972
7 10000 12411 2186
7 11000 13667 2451
7 12000 14920 2757
7 13000 16158 3013
7 14000 17379 3245
7 15000 18682 3540
7 16000 19862 3747
7 17000 21109 4078
7 18000 22352 4326
7 19000 23650 4656
7 20000 24848 4924
7 21000 26090 5212
7 22000 27395 5514
7 23000 28556 5693
7 24000 29860 6073
7 25000 31049 6264
7 26000 32306 6520
7 27000 33586 6874
7 28000 34766 7040
7 29000 36079 7341
7 30000 37273 7565
7 31000 38524 7894
7 32000 39751 8151
7 33000 40993 8566
7 34000 42352 8860
7 35000 43511 9104
7 36000 44757 9224
7 37000 46012 9555
7 38000 47272 10199
7 39000 48495 10519
7 40000 49745 10651
7 41000 50986 10849
7 42000 52348 11207
7 43000 87152 11432
7 44000 54973 11733
7 45000 56326 12325
7 46000 57509 12323
7 47000 58764 12766
7 48000 60731 13347
7 49000 61642 13501
7 50000 62430 13619
8 5000 7881 994
8 6000 9465 1262
8 7000 11045 1499
8 8000 12621 1770
8 9000 14198 1943
8 10000 15789 2231
8 11000 17367 2473
8 12000 18940 2731
8 13000 20635 2979
8 14000 22106 3276
8 15000 23674 3490
8 16000 25326 3790
8 17000 26866 4084
8 18000 28424 4329
8 19000 30024 4604
8 20000 31573 4847
8 21000 33137 5066
8 22000 34763 5378
8 23000 36431 5690
8 24000 37943 5914
8 25000 39527 6233
8 26000 41110 6552
8 27000 42617 6946
8 28000 44268 7138
8 29000 45823 7480
8 30000 47444 7611
8 31000 48945 8077
8 32000 50577 8253
8 33000 52150 8447
8 34000 53785 8742
8 35000 55317 9105
8 36000 57338 9519
8 37000 58787 9711
8 38000 60138 9955
8 39000 61669 10318
8 40000 63450 10570
8 41000 64916 10740
8 42000 66466 11287
8 43000 112902 11688
8 44000 69677 11751
8 45000 71240 12017
8 46000 72946 12430
8 47000 74556 12711
8 48000 75841 13102
8 49000 77768 13319
8 50000 79184 13531
9 5000 9780 1010
9 6000 11729 1228
9 7000 13680 1488
9 8000 15635 1735
9 9000 17596 1995
9 10000 19556 2214
9 11000 21498 2526
9 12000 23480 2738
9 13000 25414 2998
9 14000 27376 3302
9 15000 29333 3543
9 16000 31301 3784
9 17000 33240 4054
9 18000 35206 4305
9 19000 37162 4637
9 20000 39149 4866
9 21000 41205 5250
9 22000 43363 5521
9 23000 45124 5684
9 24000 46962 5942
9 25000 48913 6407
9 26000 51073 6651
9 27000 52930 6919
9 28000 54791 7075
9 29000 56761 7354
9 30000 58761 7718
9 31000 60719 7941
9 32000 62653 8345
9 33000 64682 8569
9 34000 66632 8721
9 35000 68747 9228
9 36000 70764 9493
9 37000 72485 9679
9 38000 74538 9970
9 39000 76417 10247
9 40000 78430 10576
9 41000 80428 11106
9 42000 82363 11025
9 43000 141721 11490
9 44000 86807 11858
9 45000 88641 12196
9 46000 90478 12559
9 47000 92389 12593
9 48000 94189 12944
9 49000 96397 13394
9 50000 98286 13713
