3 15000 2957 3125
3 16000 3166 3302
3 17000 3366 3573
3 18000 3569 3889
3 19000 3775 4113
3 20000 3980 4331
3 21000 4186 4517
3 22000 4389 4808
3 23000 4593 5037
3 24000 4798 5242
3 25000 5007 5466
3 26000 5210 5724
3 27000 5426 5945
3 28000 5622 6309
3 29000 5842 6513
3 30000 6096 6851
3 31000 6249 7016
3 32000 6452 7198
3 33000 6662 7383
3 34000 6865 7657
3 35000 7074 7841
3 36000 7284 8093
3 37000 7491 8464
3 38000 7698 8618
3 39000 7911 8973
3 40000 8118 9218
3 41000 8328 9359
3 42000 8533 9667
3 43000 8739 9926
3 44000 8952 10241
3 45000 9159 10469
3 46000 9367 10714
3 47000 9572 11044
3 48000 9856 11354
3 49000 10014 11538
3 50000 10202 11743
4 5000 1214 973
4 6000 1474 1201
4 7000 1758 1423
4 8000 2042 1651
4 9000 2326 1867
4 10000 2606 2141
4 11000 2885 2335
4 12000 3173 2616
4 13000 3444 2853
4 14000 3724 3141
4 15000 4009 3263
4 16000 4279 3651
4 17000 4563 3892
4 18000 4839 4116
4 19000 5135 4436
4 20000 5399 4626
4 21000 5695 4904
4 22000 5969 5072
4 23000 6249 5428
4 24000 6553 5652
4 25000 6903 5927
4 26000 7167 6155
4 27000 7418 6434
4 28000 7706 6743
4 29000 8001 6826
4 30000 8377 7334
4 31000 8592 7626
4 32000 8858 7780
4 33000 9135 8208
4 34000 9469 8407
4 35000 9721 8607
4 36000 9976 8897
4 37000 10301 9164
4 38000 10577 9340
4 39000 10856 9628
4 40000 11120 9918
4 41000 11441 10321
4 42000 11702 10345
4 43000 12069 10675
4 44000 12297 11024
4 45000 12584 11189
4 46000 12865 11493
4 47000 13177 11818
4 48000 13428 12195
4 49000 13713 12330
4 50000 14013 12778
5 5000 1518 972
5 6000 1852 1200
5 7000 2201 1429
5 8000 2558 1679
5 9000 2918 1918
5 10000 3274 2182
5 11000 3634 2416
5 12000 3982 2689
5 13000 4336 2916
5 14000 4692 3210
5 15000 5046 3400
5 16000 5403 3645
5 17000 5757 3950
5 18000 6119 4188
5 19000 6532 4432
5 20000 6852 4752
5 21000 7183 4888
5 22000 7544 5288
5 23000 7907 5640
5 24000 8273 5795
5 25000 8638 6031
5 26000 9015 6362
5 27000 9362 6489
5 28000 9724 6881
5 29000 10128 7154
5 30000 10488 7414
5 31000 10821 7614
5 32000 11211 8021
5 33000 11643 8325
5 34000 11971 8621
5 35000 12326 8810
5 36000 12724 8951
5 37000 13025 9433
5 38000 13387 9544
5 39000 13772 10052
5 40000 14135 10310
5 41000 14528 10651
5 42000 14975 10860
5 43000 15231 11128
5 44000 15595 11374
5 45000 16075 11561
5 46000 16360 11881
5 47000 16735 12304
5 48000 17118 12537
5 49000 17478 12735
5 50000 17818 13387
6 5000 1824 983
6 6000 2221 1222
6 7000 2647 1452
6 8000 3076 1648
6 9000 3516 1923
6 10000 3937 2155
6 11000 4422 2438
6 12000 4805 2633
6 13000 5240 2940
6 14000 5659 3178
6 15000 6087 3387
6 16000 6526 3665
6 17000 6967 3884
6 18000 7381 4176
6 19000 7818 4470
6 20000 8268 4653
6 21000 8699 4978
6 22000 9146 5232
6 23000 9592 5516
6 24000 10016 5749
6 25000 10449 6008
6 26000 10909 6472
6 27000 11344 6618
6 28000 11795 6904
6 29000 12235 7124
6 30000 12793 7435
6 31000 13104 7800
6 32000 13575 8068
6 33000 14031 8277
6 34000 14502 8613
6 35000 14913 8900
6 36000 15375 9162
6 37000 15808 9428
6 38000 16365 9800
6 39000 16692 9934
6 40000 17158 10456
6 41000 17626 10521
6 42000 18085 10978
6 43000 18536 11241
6 44000 18972 11266
6 45000 19496 11736
6 46000 19853 11894
6 47000 20418 12292
6 48000 20827 12442
6 49000 21200 12996
6 50000 21625 13262
7 5000 2126 970
7 6000 2592 1207
7 7000 3089 1409
7 8000 3601 1687
7 9000 4100 1898
7 10000 4612 2150
7 11000 5111 2435
7 12000 5615 2740
7 13000 6117 2901
7 14000 6702 3146
7 15000 7149 3433
7 16000 7653 3647
7 17000 8146 3911
7 18000 8666 4337
7 19000 9211 4446
7 20000 9679 4749
7 21000 10191 4982
7 22000 10736 5208
7 23000 11221 5543
7 24000 11746 5837
7 25000 12263 6142
7 26000 12811 6332
7 27000 13330 6534
7 28000 13829 6900
7 29000 14380 7112
7 30000 15099 7489
7 31000 15477 7774
7 32000 15969 8005
7 33000 16489 8298
7 34000 17021 8514
7 35000 17512 8898
7 36000 18144 9172
7 37000 18653 9322
7 38000 19120 9661
7 39000 19694 10053
7 40000 20181 10191
7 41000 20696 10572
7 42000 21348 10773
7 43000 21763 11225
7 44000 22317 11463
7 45000 22922 11713
7 46000 23336 11927
7 47000 23835 12066
7 48000 24444 12559
7 49000 25058 12871
7 50000 25547 13451
8 5000 2433 977
8 6000 2961 1201
8 7000 3542 1405
8 8000 4110 1651
8 9000 4696 1887
8 10000 5271 2133
8 11000 5854 2399
8 12000 6445 2642
8 13000 7024 2910
8 14000 7609 3175
8 15000 8174 3413
8 16000 8771 3670
8 17000 9358 3952
8 18000 9926 4116
8 19000 10524 4508
8 20000 11113 4716
8 21000 11697 4990
8 22000 12293 5252
8 23000 13012 5615
8 24000 13480 5830
8 25000 14107 6106
8 26000 14747 6344
8 27000 15297 6533
8 28000 15937 6898
8 29000 16578 7078
8 30000 17163 7415
8 31000 17804 7800
8 32000 18426 8071
8 33000 19007 8362
8 34000 19534 8498
8 35000 20159 8793
8 36000 20854 9230
8 37000 21369 9400
8 38000 21977 9611
8 39000 22748 10143
8 40000 23200 10271
8 41000 23783 10610
8 42000 24537 10811
8 43000 25199 11185
8 44000 25644 11293
8 45000 26286 11700
8 46000 26863 11870
8 47000 27513 12175
8 48000 28077 12448
8 49000 28682 12962
8 50000 29507 13265
9 5000 2741 980
9 6000 3331 1200
9 7000 3978 1431
9 8000 4636 1671
9 9000 5292 1919
9 10000 5937 2150
9 11000 6594 2382
9 12000 7270 2705
9 13000 7907 2881
9 14000 8583 3147
9 15000 9303 3407
9 16000 9899 3658
9 17000 10554 3888
9 18000 11219 4248
9 19000 11879 4451
9 20000 12537 4720
9 21000 13217 4971
9 22000 13893 5333
9 23000 14527 5581
9 24000 15204 5834
9 25000 16019 6000
9 26000 16591 6308
9 27000 17278 6606
9 28000 17991 6940
9 29000 18818 7139
9 30000 19351 7361
9 31000 20228 7769
9 32000 20890 8038
9 33000 21477 8385
9 34000 22122 8462
9 35000 22730 8886
9 36000 23411 9090
9 37000 24152 9443
9 38000 24843 9636
9 39000 25492 9925
9 40000 26219 10227
9 41000 27083 10497
9 42000 27631 10951
9 43000 28349 11213
9 44000 29128 11464
9 45000 29724 11883
9 46000 30464 11974
9 47000 31090 12226
9 48000 31829 12593
9 49000 32414 12783
9 50000 33296 13181
