3 15000 6195 3138
3 16000 6608 3314
3 17000 7021 3537
3 18000 7428 3853
3 19000 7845 4075
3 20000 8257 4343
3 21000 8672 4676
3 22000 9082 4794
3 23000 9502 5032
3 24000 9917 5179
3 25000 10322 5467
3 26000 10749 5847
3 27000 11239 5979
3 28000 11606 6283
3 29000 11990 6536
3 30000 12405 6791
3 31000 12806 6999
3 32000 13286 7285
3 33000 13677 7474
3 34000 14056 7821
3 35000 14507 7965
3 36000 14894 8284
3 37000 15339 8586
3 38000 15873 8948
3 39000 16179 9087
3 40000 16587 9511
3 41000 16978 9579
3 42000 17409 9715
3 43000 17843 9960
3 44000 18264 10284
3 45000 18665 10569
3 46000 19107 10953
3 47000 19547 11112
3 48000 19905 11328
3 49000 20341 11607
3 50000 20769 11780
4 5000 3315 1010
4 6000 3979 1199
4 7000 4640 1448
4 8000 5296 1663
4 9000 5953 1873
4 10000 6615 2106
4 11000 7279 2393
4 12000 7938 2586
4 13000 8603 2845
4 14000 9267 3132
4 15000 9922 3375
4 16000 10587 3602
4 17000 11246 3822
4 18000 11915 4186
4 19000 12575 4330
4 20000 13231 4617
4 21000 13893 4820
4 22000 14570 5186
4 23000 15217 5311
4 24000 15885 5613
4 25000 16610 5896
4 26000 17323 6258
4 27000 17901 6496
4 28000 18558 6667
4 29000 19202 6938
4 30000 19883 7143
4 31000 20545 7441
4 32000 21197 8014
4 33000 21911 7992
4 34000 22599 8368
4 35000 23194 8626
4 36000 23851 8779
4 37000 24497 9140
4 38000 25349 9396
4 39000 25860 9620
4 40000 26506 9863
4 41000 27201 10133
4 42000 27830 10388
4 43000 28513 10744
4 44000 29166 10936
4 45000 29846 11374
4 46000 30485 11638
4 47000 31157 11856
4 48000 32025 12029
4 49000 32453 12382
4 50000 33300 12984
5 5000 4834 972
5 6000 5795 1204
5 7000 6774 1436
5 8000 7725 1704
5 9000 8692 1936
5 10000 9671 2154
5 11000 10624 2365
5 12000 11605 2638
5 13000 12555 2894
5 14000 13548 3164
5 15000 14491 3407
5 16000 15472 3681
5 17000 16440 3915
5 18000 17450 4262
5 19000 18399 4475
5 20000 19345 4718
5 21000 20305 4953
5 22000 21268 5223
5 23000 22225 5446
5 24000 23232 5737
5 25000 24192 6041
5 26000 25158 6382
5 27000 26151 6570
5 28000 27118 6864
5 29000 28035 7105
5 30000 29033 7429
5 31000 30007 7782
5 32000 30970 7912
5 33000 31957 8258
5 34000 32885 8416
5 35000 33814 8749
5 36000 34827 9288
5 37000 35790 9356
5 38000 36975 9789
5 39000 37724 9833
5 40000 38683 10206
5 41000 39711 10651
5 42000 40832 10716
5 43000 41622 11092
5 44000 42616 11266
5 45000 43713 11754
5 46000 44563 11822
5 47000 45466 12253
5 48000 46437 12674
5 49000 47423 12788
5 50000 48371 12944
6 5000 6626 971
6 6000 7954 1201
6 7000 9281 1434
6 8000 10604 1669
6 9000 11934 1932
6 10000 13258 2150
6 11000 14596 2410
6 12000 15916 2639
6 13000 17234 2874
6 14000 18567 3160
6 15000 19898 3462
6 16000 21275 3660
6 17000 22648 3981
6 18000 23894 4214
6 19000 25217 4490
6 20000 26542 4705
6 21000 27874 4955
6 22000 29293 5284
6 23000 30534 5583
6 24000 31857 5736
6 25000 33172 6027
6 26000 34500 6396
6 27000 35834 6578
6 28000 37157 6897
6 29000 38503 7143
6 30000 39795 7386
6 31000 41136 7749
6 32000 42450 8105
6 33000 43801 8248
6 34000 45261 8547
6 35000 46524 8821
6 36000 47877 9101
6 37000 49229 9476
6 38000 50714 9679
6 39000 52253 10070
6 40000 53404 10435
6 41000 54529 10533
6 42000 55802 10808
6 43000 57305 11041
6 44000 58482 11335
6 45000 59782 11675
6 46000 61074 12174
6 47000 62424 12292
6 48000 63813 12809
6 49000 65113 13010
6 50000 66951 13171
7 5000 8712 983
7 6000 10449 1192
7 7000 12193 1449
7 8000 13946 1655
7 9000 15671 1938
7 10000 17426 2173
7 11000 19162 2379
7 12000 20896 2628
7 13000 22725 2967
7 14000 24427 3178
7 15000 26138 3449
7 16000 27868 3681
7 17000 29630 4007
7 18000 31392 4149
7 19000 33125 4408
7 20000 34877 4768
7 21000 36605 4954
7 22000 38344 5277
7 23000 40078 5465
7 24000 41826 5866
7 25000 43578 6028
7 26000 45326 6325
7 27000 47068 6604
7 28000 48828 6882
7 29000 50575 7155
7 30000 52281 7483
7 31000 54378 7722
7 32000 55822 7914
7 33000 57681 8475
7 34000 59276 8516
7 35000 61061 8738
7 36000 63071 9196
7 37000 64670 9361
7 38000 66210 9807
7 39000 67993 9998
7 40000 69780 10578
7 41000 71504 10501
7 42000 73310 10977
7 43000 75299 11201
7 44000 76934 11297
7 45000 78832 11674
7 46000 80299 11955
7 47000 82064 12307
7 48000 83765 12645
7 49000 85513 12789
7 50000 87192 13232
8 5000 11063 1003
8 6000 13272 1202
8 7000 15491 1433
8 8000 17698 1664
8 9000 19932 1909
8 10000 22135 2214
8 11000 24345 2380
8 12000 26552 2643
8 13000 28770 2902
8 14000 30988 3151
8 15000 33196 3427
8 16000 35512 3689
8 17000 37630 3920
8 18000 39947 4303
8 19000 42055 4422
8 20000 44277 4803
8 21000 46504 4989
8 22000 48811 5388
8 23000 51077 5592
8 24000 53162 5711
8 25000 55356 6056
8 26000 57567 6419
8 27000 59770 6502
8 28000 61998 6913
8 29000 64314 7243
8 30000 66438 7426
8 31000 68742 7694
8 32000 71120 8111
8 33000 73292 8376
8 34000 75386 8621
8 35000 77608 8946
8 36000 79823 9133
8 37000 81983 9662
8 38000 84204 9673
8 39000 86432 10031
8 40000 88601 10332
8 41000 90910 10599
8 42000 93187 11067
8 43000 96157 11223
8 44000 97750 11365
8 45000 100154 11643
8 46000 102155 12012
8 47000 104228 12490
8 48000 106418 12825
8 49000 108616 12950
8 50000 110994 13177
9 5000 13695 990
9 6000 16436 1201
9 7000 19190 1424
9 8000 21912 1664
9 9000 24752 1916
9 10000 27405 2175
9 11000 30204 2436
9 12000 32898 2634
9 13000 35619 2955
9 14000 38375 3189
9 15000 41118 3441
9 16000 43838 3675
9 17000 46610 3966
9 18000 49337 4170
9 19000 52055 4406
9 20000 54832 4681
9 21000 57575 4928
9 22000 60298 5221
9 23000 63023 5511
9 24000 65794 5842
9 25000 68574 6123
9 26000 71339 6491
9 27000 74063 6580
9 28000 77215 6978
9 29000 79546 7111
9 30000 82360 7569
9 31000 85293 7779
9 32000 87749 7952
9 33000 90493 8196
9 34000 93273 8513
9 35000 96024 8778
9 36000 98891 9162
9 37000 101596 9507
9 38000 104807 10032
9 39000 107016 10066
9 40000 109917 10212
9 41000 112475 10517
9 42000 115245 10841
9 43000 117969 11157
9 44000 120841 11632
9 45000 123600 11838
9 46000 127141 12039
9 47000 129250 12371
9 48000 132200 12437
9 49000 134594 12980
9 50000 137274 13498
