4 460000 90675 147796
4 470000 93151 151618
4 480000 96181 152875
4 490000 97780 157871
4 500000 99837 161447
5 50000 11092 13434
5 60000 13355 16386
5 70000 15700 20261
5 80000 17782 22698
5 90000 20023 26014
5 100000 22393 28948
5 110000 24598 32373
5 120000 26901 35392
5 130000 28876 38613
5 140000 31510 41760
5 150000 33649 45279
5 160000 35652 48363
5 170000 38129 51705
5 180000 40155 55412
5 190000 43080 59269
5 200000 46157 63801
5 210000 47974 65680
5 220000 50648 70383
5 230000 53137 73211
5 240000 55616 77139
5 250000 59743 81343
5 260000 61337 85509
5 270000 63972 87758
5 280000 65945 90794
5 290000 69641 95599
5 300000 72006 98773
5 310000 74971 100755
5 320000 77325 104515
5 330000 80368 111040
5 340000 83236 113132
5 350000 87728 115829
5 360000 88430 119824
5 370000 94289 125101
5 380000 94754 126650
5 390000 98444 130735
5 400000 100956 132572
5 410000 103336 137376
5 420000 104358 140395
5 430000 105510 143307
5 440000 109935 145619
5 450000 111612 149598
5 460000 115403 155926
5 470000 120303 159593
5 480000 121514 160221
5 490000 123848 166631
5 500000 127446 168688
6 50000 13405 13551
6 60000 16171 16507
6 70000 18650 19470
6 80000 21567 23049
6 90000 24258 26000
6 100000 26875 29135
6 110000 29410 32652
6 120000 32481 35763
6 130000 34800 38734
6 140000 37513 42713
6 150000 40650 46428
6 160000 43438 49797
6 170000 46443 53018
6 180000 48604 56603
6 190000 52212 60303
6 200000 54415 63613
6 210000 56826 67387
6 220000 59684 70153
6 230000 64299 74875
6 240000 67164 78516
6 250000 67880 82654
6 260000 71208 85050
6 270000 75292 88246
6 280000 77111 92641
6 290000 83566 96574
6 300000 90952 103501
6 310000 86112 102668
6 320000 89647 105972
6 330000 93175 111055
6 340000 97060 114225
6 350000 101376 118710
6 360000 109550 124469
6 370000 109512 127573
6 380000 109351 129553
6 390000 113845 133265
6 400000 117995 135303
6 410000 121253 141598
6 420000 123079 144318
6 430000 128386 148032
6 440000 134340 150912
6 450000 136309 155470
6 460000 141119 161544
6 470000 142291 162169
6 480000 145102 165682
6 490000 149077 170032
6 500000 152735 175687
7 50000 15460 13533
7 60000 18710 16587
7 70000 21706 19603
7 80000 24838 22781
7 90000 28456 25903
7 100000 31187 29507
7 110000 34286 32095
7 120000 37359 35458
7 130000 40697 39185
7 140000 44202 42325
7 150000 47399 46675
7 160000 50375 49802
7 170000 54437 53461
7 180000 58315 57008
7 190000 61835 60680
7 200000 64618 63458
7 210000 69121 68893
7 220000 70454 70270
7 230000 74213 74466
7 240000 77511 78412
7 250000 80803 82075
7 260000 85503 85341
7 270000 87908 89147
7 280000 92309 93451
7 290000 93904 96035
7 300000 97688 100076
7 310000 101931 103318
7 320000 108199 108357
7 330000 112787 114436
7 340000 113794 114091
7 350000 118049 118055
7 360000 122369 123217
7 370000 123299 125493
7 380000 129857 131061
7 390000 133172 132346
7 400000 137166 135861
7 410000 141583 139787
7 420000 148225 146447
7 430000 150013 148220
7 440000 158981 153224
7 450000 162026 157546
7 460000 161759 160854
7 470000 167154 165781
7 480000 170548 167358
7 490000 175084 172462
7 500000 181525 176232
8 50000 17661 13764
8 60000 21495 16808
8 70000 24990 19519
8 80000 28518 22544
8 90000 32120 25666
8 100000 36010 29050
8 110000 39586 32714
8 120000 43496 36267
8 130000 47121 38669
8 140000 50847 43589
8 150000 55128 46297
8 160000 57930 50113
8 170000 62304 52358
8 180000 65424 56678
8 190000 69367 60344
8 200000 74617 65150
8 210000 79461 68853
8 220000 82765 71382
8 230000 87061 75514
8 240000 93711 79628
8 250000 96616 81598
8 260000 98272 85184
8 270000 103512 89817
8 280000 109071 94513
8 290000 113447 96524
8 300000 117021 100057
8 310000 119541 104405
8 320000 125840 107968
8 330000 132197 111953
8 340000 135917 115725
8 350000 141502 119708
8 360000 137881 121010
8 370000 143375 127017
8 380000 149471 130458
8 390000 151962 131910
8 400000 157394 136374
8 410000 161933 140809
8 420000 169799 143249
8 430000 174398 149672
8 440000 177325 152728
8 450000 183490 156003
8 460000 187886 160388
8 470000 190482 161447
8 480000 196003 166011
8 490000 202256 170129
8 500000 208538 175027
9 50000 19882 13504
9 60000 24075 16607
9 70000 28740 19723
9 80000 33309 23543
9 90000 37637 27161
9 100000 40983 29798
9 110000 44501 32823
9 120000 48647 36118
9 130000 52226 39066
9 140000 56440 43184
9 150000 61690 46533
9 160000 64616 49379
9 170000 68738 53202
9 180000 73690 57292
9 190000 77668 60817
9 200000 81377 63718
9 210000 87667 68379
9 220000 92520 71716
9 230000 95852 75831
9 240000 102153 80332
9 250000 105597 81866
9 260000 110189 85784
9 270000 116359 89527
9 280000 119294 93224
9 290000 123483 96390
9 300000 128406 99833
9 310000 132825 104234
9 320000 138332 107076
9 330000 142121 110162
9 340000 150797 115619
9 350000 150682 119116
9 360000 156851 122913
9 370000 162249 126206
9 380000 166970 130813
9 390000 172301 134869
9 400000 179701 136690
9 410000 187287 141450
9 420000 197384 146205
9 430000 197392 148454
9 440000 206583 154948
9 450000 212392 157320
9 460000 214646 160457
9 470000 222586 164791
9 480000 229539 170705
9 490000 231118 172151
9 500000 238329 178122
